;cvm;codigo;ano;1;1.01.01;1.01.02;1.02.01.01;1.02.01.02;1.02.01.03;2.01.04;2.01.02;2.02.01;3.05;open;close;QtdAcoes;Volume;EBIT;ROIC;EV;DVIDALIQUIDA
1832;20931;BEEF3;2011;3499191;229477.0;516905.0;;;;540665.0;311117.0;1494475.0;282346.0;6.78;5.3;105909718;77.298;282346.0;0.09543239582815774;718067888.0400001;
1833;20931;BEEF11;2011;3499191;229477.0;516905.0;;;;540665.0;311117.0;1494475.0;282346.0;;;105909718;77.298;282346.0;0.09543239582815774;;
1834;20931;BEEF3;2012;4367073;467250.0;821504.0;;;;533110.0;289433.0;2133154.0;418428.0;5.2;11.24;146307556;247.162;418428.0;0.11589551267314611;760799291.2;
1835;20931;BEEF11;2012;4367073;467250.0;821504.0;;;;533110.0;289433.0;2133154.0;418428.0;;;146307556;247.162;418428.0;0.11589551267314611;;
1836;20931;BEEF3;2013;4978136;712676.0;851173.0;;;;515533.0;376883.0;2913726.0;459517.0;11.24;11.5;145056023;693.805;459517.0;0.11817099159924055;1630429698.52;
1837;20931;BEEF11;2013;4978136;712676.0;851173.0;;;;515533.0;376883.0;2913726.0;459517.0;;;145056023;693.805;459517.0;0.11817099159924055;;
1838;20931;BEEF3;2014;7224461;1608099.0;866281.0;;;;723956.0;559935.0;4602087.0;593553.0;11.25;9.9;178000090;654.234;593553.0;0.11738585368680296;2002501012.5;
1839;20931;BEEF11;2014;7224461;1608099.0;866281.0;;;;723956.0;559935.0;4602087.0;593553.0;;;178000090;654.234;593553.0;0.11738585368680296;;
1840;20931;BEEF3;2015;8312048;1995708.0;754220.0;;;;1546514.0;478813.0;5461453.0;921752.0;9.48;13.3;191993702;765.873;921752.0;0.1579011112068518;1820100294.96;
1841;20931;BEEF11;2015;8312048;1995708.0;754220.0;;;;1546514.0;478813.0;5461453.0;921752.0;;;191993702;765.873;921752.0;0.1579011112068518;;
1842;20931;BEEF3;2016;8959148;2883954.0;513916.0;;;;1397051.0;625503.0;5430652.0;886986.0;12.5;12.15;239844659;856.2280000000001;886986.0;0.162758952755303;2998058237.5;
1843;20931;BEEF11;2016;8959148;2883954.0;513916.0;;;;1397051.0;625503.0;5430652.0;886986.0;;;239844659;856.2280000000001;886986.0;0.162758952755303;;
1844;20931;BEEF3;2017;11905325;3278602.0;528740.0;;;;2187470.0;1048399.0;7419538.0;989541.0;11.9;10.65;229860259;247.742.270;989541.0;0.13057517730833362;2735337082.1;
1845;20931;BEEF11;2017;11905325;3278602.0;528740.0;;;;2187470.0;1048399.0;7419538.0;989541.0;;;229860259;247.742.270;989541.0;0.13057517730833362;;
1846;20931;BEEF3;2018;12824421;3033872.0;1363113.0;;;;3644273.0;872508.0;6823301.0;674512.0;10.89;4.99;376687157;23.994.839;674512.0;0.07563454799097694;4102123139.73;
1847;20931;BEEF11;2018;12824421;3033872.0;1363113.0;;;;3644273.0;872508.0;6823301.0;674512.0;;;376687157;23.994.839;674512.0;0.07563454799097694;;
1848;20958;ABCB4;2010;9746222;;;88371.0;905124.0;100674.0;;4530636.0;97995.0;281824.0;12.35;14.62;135644240;80.74600000000001;281824.0;;1675206364.0;
1849;20958;ABCB4;2011;10391898;;;92715.0;1153309.0;;;;585659.0;329315.0;14.87;12.47;135644240;102.73299999999999;329315.0;;2017029848.8;
1850;20958;ABCB4;2012;12737680;;;117115.0;1302877.0;;;;719621.0;311698.0;11.85;14.12;140412400;146.89;311698.0;;1663886940.0;
1851;20958;ABCB4;2013;15763903;;;454656.0;1088342.0;;;;779610.0;308066.0;14.12;12.64;147232649;200.572;308066.0;;2078925003.8799999;
1852;20958;ABCB4;2014;19652604;;;1286038.0;1028812.0;;;;892703.0;370065.0;11.9;13.5;154767481;201.59900000000002;370065.0;;1841733023.9;
1853;20958;ABCB4;2015;23739064;;;1551087.0;1237934.0;;;;1170455.0;217989.0;12.55;8.73;164891422;229.71400000000003;217989.0;;2069387346.1000001;
1854;20958;ABCB4;2016;25485680;;;2697553.0;1484761.0;;;;955427.0;579599.0;8.13;13.93;182224529;263.154;579599.0;;1481485420.7700002;
1855;20958;ABCB4;2017;27182558;;;4070906.0;873127.0;;;;234728.0;452491.0;13.31;17.18;196554847;497.35400000000004;452491.0;;2616145013.57;
1856;20958;ABCB4;2018;30115408;;;0.0;;4118520.0;;;274552.0;313210.0;16.58;16.88;211132950;529.643;313210.0;;3500584310.9999995;
1857;20966;SGPS3;2010;2684031;141274.0;78.0;;;4938.0;340884.0;192360.0;186835.0;26578.0;4.77;5.4;14364700000000002;24.46;26578.0;0.01130787692462167;6.8519619e+16;
1858;20966;SGPS3;2011;2679424;146616.0;88.0;;;1505.0;363096.0;213034.0;525149.0;62301.0;5.38;3.17;14364700000000002;5.153;62301.0;0.026856495503441283;7.728208600000002e+16;
1859;20966;SGPS3;2012;2467974;109298.0;1580.0;;;0.0;387690.0;186488.0;328016.0;113742.0;3.17;2.91;2000;2.7439999999999998;113742.0;0.05236287098538432;6340.0;
1860;20966;SGPS3;2013;2442998;81591.0;1192.0;;;0.0;496976.0;193964.0;251588.0;63592.0;2.91;1.78;2000;188.976.682;63592.0;0.02933964122701266;5820.0;
1861;20966;SGPS3;2014;2468571;129570.0;1360.0;;;;405433.0;167095.0;455206.0;103690.0;1.77;0.64;2000;9.994;103690.0;0.04774147684107876;3540.0;
1862;20966;SGPS3;2015;2598336;149925.0;2000.0;;;;531231.0;152156.0;426823.0;154337.0;0.58;2.89;500;24.230999999999998;154337.0;0.0672124829341689;290.0;
1863;20966;SGPS3;2016;2629673;160360.0;18208.0;62057.0;;24288.0;518581.0;144040.0;580693.0;168939.0;2.72;4.25;500;26.204;168939.0;0.07265340456797977;1360.0;
1864;20966;SGPS3;2017;2721418;155442.0;35163.0;63819.0;;37388.0;456813.0;163265.0;618823.0;180895.0;4.27;10.81;500;72.485;180895.0;0.07528787274041697;2135.0;
1865;20966;SGPS3;2018;3224044;139474.0;21793.0;;75729.0;;601894.0;112830.0;491487.0;261395.0;10.9;6.9;500;32.506;261395.0;0.08796025224279379;5450.0;
1866;20982;MULT3;2010;3985986;794839.0;;;;36154.0;162507.0;79384.0;246378.0;305582.0;33.7;36.9;179197214;176.183;305582.0;0.09820220884431109;6038946111.8;
1867;20982;MULT3;2011;4703944;527392.0;30951.0;;;44521.0;67125.0;108941.0;801503.0;394899.0;36.34;38.27;179197214;257.253;394899.0;0.0970837673514011;6512026756.76;
1868;20982;MULT3;2012;5684512;392857.0;2144.0;;;61473.0;114353.0;185325.0;1685281.0;541021.0;38.85;60.2;179197214;366.08099999999996;541021.0;0.10595104507542599;6961811763.900001;
1869;20982;MULT3;2013;6397648;210479.0;121120.0;;;56333.0;210573.0;117530.0;1877860.0;486021.0;60.2;49.9;189997214;499.75;486021.0;0.08007411972936117;11437832282.800001;
1870;20982;MULT3;2014;6663216;170926.0;155011.0;;;51517.0;212873.0;89416.0;1906178.0;629459.0;49.25;47.44;189997214;199.084.666;629459.0;0.09830882194464548;9357362789.5;
1871;20982;MULT3;2015;7014259;159000.0;213312.0;;;135422.0;177025.0;87864.0;1996039.0;627562.0;44.26;38.0;189997214;1.138.596;627562.0;0.0927331713310661;8409276691.639999;
1872;20982;MULT3;2016;7954446;105647.0;361721.0;;;114982.0;380778.0;147526.0;2501511.0;654242.0;37.59;59.38;189997214;1.115.588;654242.0;0.0849524487704825;7141995274.26;
1873;20982;MULT3;2017;8644402;39786.0;856245.0;;;79164.0;265777.0;102199.0;2467936.0;635681.0;59.2;70.9;200253625;247.742.270;635681.0;0.07476474042616353;11855014600.0;
1874;20982;MULT3;2018;8875258;38864.0;816905.0;;;;396588.0;120345.0;2417144.0;736494.0;72.25;24.31;600760875;1.963.047;736494.0;0.08449860710971221;43404973218.75;
1875;20990;BTOW3;2010;3212014;15283.0;790707.0;;;1051.0;543113.0;794052.0;1535216.0;410764.0;46.51;31.5;113562867;490.38800000000003;410764.0;0.17096083163835035;5281808944.17;
1876;20990;BTOW3;2011;4090027;15297.0;923113.0;;;871.0;644557.0;702339.0;1466335.0;236613.0;32.59;9.0;159816337;538.58;236613.0;0.07016179322029978;5208414422.830001;
1877;20990;BTOW3;2012;4786747;36267.0;1333890.0;;;;617141.0;960175.0;2141711.0;159847.0;9.49;17.0;156536355;687.1560000000001;159847.0;0.04217259560906048;1485530008.95;
1878;20990;BTOW3;2013;6613476;89501.0;1789328.0;;;;506499.0;1879664.0;3074147.0;272970.0;17.0;15.27;158999202;188.976.682;272970.0;0.05877513370659286;2702986434.0;
1879;20990;BTOW3;2014;7634965;195349.0;1315849.0;;;;574549.0;2145347.0;1335018.0;366639.0;13.5;22.44;255484410;415.353;366639.0;0.06925205349407067;3449039535.0;
1880;20990;BTOW3;2015;9948401;329424.0;2239205.0;;;;554553.0;2200722.0;3646642.0;412131.0;21.99;15.23;257318364;425.80300000000005;412131.0;0.05555632692594148;5658430824.36;
1881;20990;BTOW3;2016;10241349;224248.0;1742541.0;;;;526891.0;2107960.0;3739288.0;361079.0;14.49;10.2;342463558;227.953.561;361079.0;0.045653377528608985;4962296955.42;
1882;20990;BTOW3;2017;12623127;1469500.0;2987229.0;;;;1563958.0;1766581.0;4678071.0;247851.0;10.2;20.5;453723681;1.040.331;247851.0;0.026403513948903626;4627981546.2;
1883;20990;BTOW3;2018;13031194;3119948.0;1920738.0;;;;727314.0;2005607.0;6120928.0;-22838.0;20.0;42.02;457280804;23.994.839;-22838.0;-0.0028888240406626207;9145616080.0;
1884;21008;GSHP3;2010;1170833;334045.0;;;;1699.0;25856.0;3858.0;321915.0;71892.0;8.78;13.09;50480600;17.115;71892.0;0.08631217509274489;443219667.99999994;
1885;21008;GSHP3;2011;1281828;121680.0;;;;2414.0;12782.0;17773.0;459816.0;85491.0;12.5;11.35;50480600;37.966;85491.0;0.07483619652040704;631007500.0;
1886;21008;GSHP3;2012;1883041;252778.0;88570.0;;;1502.0;38828.0;10577.0;919268.0;108156.0;11.52;10.67;50480600;39.789;108156.0;0.06677590594720212;581536512.0;
1887;21008;GSHP3;2013;2236197;171461.0;136425.0;;;0.0;146390.0;75321.0;1051667.0;161553.0;10.67;9.43;50480600;30.18;161553.0;0.08120628425944311;538628002.0;
1888;21008;GSHP3;2015;3235583;111240.0;0.0;;;3063.0;118786.0;21945.0;1400890.0;44124.0;6.8;2.8;65000000;14.800999999999998;44124.0;0.014222546559145538;442000000.0;
1889;21008;GSHP3;2016;3300170;59771.0;13053.0;;;7273.0;73473.0;16569.0;1142621.0;197687.0;2.75;3.99;76000000;2.488;197687.0;0.06132054109552923;209000000.0;
1890;21008;GSHP3;2017;3560307;108647.0;0.0;;;5983.0;47714.0;13320.0;1258469.0;428460.0;4.07;5.71;69435699;2.266;428460.0;0.12461245833745353;282603294.93;
1891;21008;GSHP3;2018;2972760;383959.0;132605.0;;;;31734.0;8187.0;1206788.0;53298.0;5.3;6.58;69435699;5.4270000000000005;53298.0;0.020653224387684483;368009204.7;
1892;2100;CAMB3;2010;178747;7706.0;;;;1299.0;20311.0;5297.0;52339.0;22303.0;;;3696;7.4;22303.0;0.13456294043826625;;
1893;2100;CAMB4;2010;178747;7706.0;;;;1299.0;20311.0;5297.0;52339.0;22303.0;;;3696;7.4;22303.0;0.13456294043826625;;
1894;2100;CAMB10;2010;178747;7706.0;;;;1299.0;20311.0;5297.0;52339.0;22303.0;;;3696;7.4;22303.0;0.13456294043826625;;
1895;2100;CAMB3;2011;233865;15270.0;;;;2607.0;66810.0;16824.0;54205.0;20414.0;;;3696;22.303.864;20414.0;0.1011741033151444;;
1896;2100;CAMB4;2011;233865;15270.0;;;;2607.0;66810.0;16824.0;54205.0;20414.0;;;3696;22.303.864;20414.0;0.1011741033151444;;
1897;2100;CAMB10;2011;233865;15270.0;;;;2607.0;66810.0;16824.0;54205.0;20414.0;;;3696;22.303.864;20414.0;0.1011741033151444;;
1898;2100;CAMB3;2012;260991;23276.0;;;500.0;;79387.0;14005.0;78599.0;7210.0;;;3696;31.092.222;7210.0;0.032229225336372985;;
1899;2100;CAMB4;2012;260991;23276.0;;;500.0;;79387.0;14005.0;78599.0;7210.0;;;3696;31.092.222;7210.0;0.032229225336372985;;
1900;2100;CAMB10;2012;260991;23276.0;;;500.0;;79387.0;14005.0;78599.0;7210.0;;;3696;31.092.222;7210.0;0.032229225336372985;;
1901;2100;CAMB3;2013;269370;23370.0;;;546.0;;91064.0;15881.0;72608.0;27796.0;;;38552;866;27796.0;0.12078967838379273;;
1902;2100;CAMB4;2013;269370;23370.0;;;546.0;;91064.0;15881.0;72608.0;27796.0;;;38552;866;27796.0;0.12078967838379273;;
1903;2100;CAMB10;2013;269370;23370.0;;;546.0;;91064.0;15881.0;72608.0;27796.0;;;38552;866;27796.0;0.12078967838379273;;
1904;2100;CAMB3;2014;271780;18258.0;;;605.0;;109569.0;30726.0;42682.0;45528.0;;;38552;1.479;45528.0;0.2043483725021993;;
1905;2100;CAMB4;2014;271780;18258.0;;;605.0;;109569.0;30726.0;42682.0;45528.0;;;38552;1.479;45528.0;0.2043483725021993;;
1906;2100;CAMB10;2014;271780;18258.0;;;605.0;;109569.0;30726.0;42682.0;45528.0;;;38552;1.479;45528.0;0.2043483725021993;;
1907;2100;CAMB3;2015;267560;10858.0;;;0.0;;137598.0;33841.0;16681.0;34654.0;;;38552;209.151.727;34654.0;0.15549602667133325;;
1908;2100;CAMB4;2015;267560;10858.0;;;0.0;;137598.0;33841.0;16681.0;34654.0;;;38552;209.151.727;34654.0;0.15549602667133325;;
1909;2100;CAMB10;2015;267560;10858.0;;;0.0;;137598.0;33841.0;16681.0;34654.0;;;38552;209.151.727;34654.0;0.15549602667133325;;
1910;2100;CAMB3;2016;224018;10761.0;;;0.0;;128721.0;29571.0;7978.0;11352.0;;;3855;227.953.561;11352.0;0.06180111712378733;;
1911;2100;CAMB4;2016;224018;10761.0;;;0.0;;128721.0;29571.0;7978.0;11352.0;;;3855;227.953.561;11352.0;0.06180111712378733;;
1912;2100;CAMB10;2016;224018;10761.0;;;0.0;;128721.0;29571.0;7978.0;11352.0;;;3855;227.953.561;11352.0;0.06180111712378733;;
1913;2100;CAMB3;2017;221653;12646.0;;;;;99248.0;19883.0;6274.0;19946.0;;;3855;623;19946.0;0.10546519743660245;;
1914;2100;CAMB4;2017;221653;12646.0;;;;;99248.0;19883.0;6274.0;19946.0;;;3855;623;19946.0;0.10546519743660245;;
1915;2100;CAMB10;2017;221653;12646.0;;;;;99248.0;19883.0;6274.0;19946.0;;;3855;623;19946.0;0.10546519743660245;;
1916;2100;CAMB3;2018;214940;8902.0;2660.0;;;;50687.0;19890.0;14076.0;28937.0;;;3855;23.994.839;28937.0;0.1554515761652019;;
1917;2100;CAMB4;2018;214940;8902.0;2660.0;;;;50687.0;19890.0;14076.0;28937.0;;;3855;23.994.839;28937.0;0.1554515761652019;;
1918;2100;CAMB10;2018;214940;8902.0;2660.0;;;;50687.0;19890.0;14076.0;28937.0;;;3855;23.994.839;28937.0;0.1554515761652019;;
1919;21016;ESTC3;2010;804536;44727.0;120687.0;;;;1760.0;17846.0;7762.0;59504.0;24.21;27.0;82038041;39.611;59504.0;0.08019806917595622;1986140972.6100001;
1920;21016;ESTC3;2011;1068718;21857.0;147565.0;;;;6549.0;18199.0;247847.0;80818.0;26.7;17.99;8225200000000001;98.279;80818.0;0.07856613737068152;2.1961284000000003e+17;
1921;21016;ESTC3;2012;1239810;18132.0;122340.0;;;;13856.0;35435.0;265868.0;148690.0;17.91;41.72;82505;31.092.222;148690.0;0.12534531289120357;1477664.55;
1922;21016;ESTC3;2013;2138651;7132.0;732051.0;;;;36692.0;40429.0;238214.0;248545.0;41.72;20.41;293415;1.246.565;248545.0;0.11885906393316405;12241273.799999999;
1923;21016;ESTC3;2014;3514186;48011.0;667070.0;;;;28464.0;50344.0;560709.0;424643.0;20.22;23.82;313077;2.525.593;424643.0;0.12431616201152809;6330416.9399999995;
1924;21016;ESTC3;2015;4360083;48410.0;645350.0;;;;291346.0;59237.0;758302.0;515895.0;22.05;13.95;307788;2.135.294;515895.0;0.12131752247417715;6786725.4;
1925;21016;ESTC3;2016;4141152;58340.0;345669.0;;;;468114.0;66138.0;554419.0;459091.0;13.9;15.8;308398360;2.044.338;459091.0;0.11429630584906816;4286737204.0;
1926;21016;ESTC3;2017;4021095;13996.0;510450.0;;;;349274.0;70923.0;218047.0;543511.0;15.45;32.82;309434;2.559.657;543511.0;0.13808096995662797;4780755.3;
1927;21016;ESTC3;2018;4102463;13686.0;804360.0;;;;795789.0;105812.0;21426.0;772007.0;33.87;23.76;309089;3.569.981;772007.0;0.19382721163756148;10468844.43;
1928;21040;CCPR3;2010;1231894;4042.0;336983.0;;;18877.0;5104.0;11565.0;575411.0;147827.0;12.0;14.5;865;2.69;147827.0;0.12153957084142147;10380.0;
1929;21040;CCPR3;2011;1421639;353247.0;;;;11551.0;276594.0;10605.0;412634.0;171776.0;14.35;16.25;865;3.133;171776.0;0.16239186149952684;12412.75;
1930;21040;CCPR3;2012;1858560;136991.0;136827.0;;;42911.0;82594.0;20741.0;854485.0;224789.0;16.11;24.93;830;5.874;224789.0;0.1321644516670704;13371.3;
1931;21040;CCPR3;2013;3123325;149251.0;115152.0;;;8005.0;236020.0;37796.0;1390027.0;228602.0;24.93;21.0;830;5.577000000000001;228602.0;0.07785434485426788;20691.9;
1932;21040;CCPR3;2014;4353542;572990.0;0.0;;;12949.0;247312.0;35510.0;2236515.0;244201.0;;;830;199.084.666;244201.0;0.0652064783252097;;
1933;21040;CCPR3;2015;4856183;566073.0;0.0;;;684.0;409574.0;38201.0;2078870.0;259971.0;;;119664;692;259971.0;0.06114218342866698;;
1934;21040;CCPR3;2016;4832899;348578.0;64862.0;;;12082.0;415042.0;30230.0;2047038.0;287904.0;;;119664;504;287904.0;0.06463810460989683;;
1935;21040;CCPR3;2017;3639428;170324.0;170908.0;;;4568.0;267690.0;12385.0;1392337.0;471070.0;9.9;8.9;119664;247.742.270;471070.0;0.1362766253201374;1184673.6;
1936;21040;CCPR3;2018;3588425;215896.0;166687.0;;;;307785.0;10021.0;1425996.0;212990.0;9.29;8.7;119664;3.218;212990.0;0.06334260022578385;1111678.5599999998;
1937;21091;DTEX3;2010;6170867;616549.0;;;;39514.0;431608.0;126238.0;1162354.0;715555.0;16.94;17.85;458362776;19.579.401;715555.0;0.13182469676202266;7764665425.440001;
1938;21091;DTEX3;2011;6814150;726159.0;;;;71738.0;687902.0;159262.0;1227588.0;576366.0;17.46;8.92;550035;740.313;576366.0;0.09721577761439257;9603611.1;
1939;21091;DTEX3;2012;7758598;1032077.0;;;;62216.0;681774.0;211829.0;1720013.0;692566.0;9.15;14.85;550054;31.092.222;692566.0;0.10630832585792237;5032994.100000001;
1940;21091;DTEX3;2013;8178327;996843.0;;;;62691.0;716373.0;180167.0;1734468.0;821979.0;14.85;13.15;605059;1.257.099;821979.0;0.11740348280187857;8985126.15;
1941;21091;DTEX3;2014;8797107;1081089.0;;;;47127.0;1015610.0;166832.0;1792233.0;620219.0;12.58;8.03;665565;1.469.181;620219.0;0.08215706964962845;8372807.7;
1942;21091;DTEX3;2015;9008059;910721.0;;;;38531.0;497377.0;208141.0;2326912.0;325405.0;7.68;5.9;665565;1.258.274;325405.0;0.04124691017349421;5111539.2;
1943;21091;DTEX3;2016;9340796;1416360.0;;;;68158.0;681110.0;214226.0;2775931.0;317115.0;5.65;6.8;691785;1.217.308;317115.0;0.0411292299431533;3908585.2500000005;
1944;21091;DTEX3;2017;9465574;1074364.0;;;;106493.0;764824.0;296372.0;2410000.0;421341.0;6.66;9.2;691785;1.339.765;421341.0;0.05205057840564567;4607288.100000001;
1945;21091;DTEX3;2018;9622087;1162241.0;;;;;704413.0;441289.0;2158191.0;732655.0;9.35;11.83;691785;23.994.839;732655.0;0.09136993102374903;6468189.75;
1946;21121;SULA11;2010;12268229;593478.0;5735907.0;11883.0;1219682.0;1753186.0;5591.0;;315381.0;456185.0;51.99;20.8;831892440;116.366;456185.0;;43250087955.6;-8993164.0
1947;21121;SULA3;2010;12268229;593478.0;5735907.0;11883.0;1219682.0;1753186.0;5591.0;;315381.0;456185.0;;;831892440;116.366;456185.0;;;-8993164.0
1948;21121;SULA4;2010;12268229;593478.0;5735907.0;11883.0;1219682.0;1753186.0;5591.0;;315381.0;456185.0;;;831892440;116.366;456185.0;;;-8993164.0
1949;21121;SULA11;2011;13418826;460425.0;6639817.0;10603.0;1052411.0;1725305.0;350867.0;;0.0;45805.0;20.79;15.1;830434740;22.303.864;45805.0;;17264738244.6;-9537694.0
1950;21121;SULA3;2011;13418826;460425.0;6639817.0;10603.0;1052411.0;1725305.0;350867.0;;0.0;45805.0;;;830434740;22.303.864;45805.0;;;-9537694.0
1951;21121;SULA4;2011;13418826;460425.0;6639817.0;10603.0;1052411.0;1725305.0;350867.0;;0.0;45805.0;;;830434740;22.303.864;45805.0;;;-9537694.0
1952;21121;SULA11;2012;14365026;974603.0;6835550.0;448.0;1126634.0;2006093.0;16014.0;;498630.0;149888.0;14.6;17.7;842224359;31.092.222;149888.0;;12296475641.4;-10428684.0
1953;21121;SULA3;2012;14365026;974603.0;6835550.0;448.0;1126634.0;2006093.0;16014.0;;498630.0;149888.0;;;842224359;31.092.222;149888.0;;;-10428684.0
1954;21121;SULA4;2012;14365026;974603.0;6835550.0;448.0;1126634.0;2006093.0;16014.0;;498630.0;149888.0;;;842224359;31.092.222;149888.0;;;-10428684.0
1955;21121;SULA11;2013;16961967;671030.0;7862546.0;331.0;1327628.0;2314653.0;20095.0;;499074.0;278219.0;17.7;14.79;1022205493;622.746;278219.0;;18093037226.1;-11657019.0
1956;21121;SULA3;2013;16961967;671030.0;7862546.0;331.0;1327628.0;2314653.0;20095.0;;499074.0;278219.0;;;1022205493;622.746;278219.0;;;-11657019.0
1957;21121;SULA4;2013;16961967;671030.0;7862546.0;331.0;1327628.0;2314653.0;20095.0;;499074.0;278219.0;;;1022205493;622.746;278219.0;;;-11657019.0
1958;21121;SULA11;2014;18716782;322196.0;9671370.0;334.0;1220660.0;2647515.0;201479.0;;835145.0;199594.0;14.49;12.91;1022205493;811.949;199594.0;;14811757593.57;-12825451.0
1959;21121;SULA3;2014;18716782;322196.0;9671370.0;334.0;1220660.0;2647515.0;201479.0;;835145.0;199594.0;;;1022205493;811.949;199594.0;;;-12825451.0
1960;21121;SULA4;2014;18716782;322196.0;9671370.0;334.0;1220660.0;2647515.0;201479.0;;835145.0;199594.0;;;1022205493;811.949;199594.0;;;-12825451.0
1961;21121;SULA11;2015;20047606;784617.0;10471906.0;0.0;1305604.0;567439.0;217798.0;;860491.0;300374.0;12.16;18.61;1022205493;209.151.727;300374.0;;12430018794.880001;-12051277.0
1962;21121;SULA3;2015;20047606;784617.0;10471906.0;0.0;1305604.0;567439.0;217798.0;;860491.0;300374.0;;;1022205493;209.151.727;300374.0;;;-12051277.0
1963;21121;SULA4;2015;20047606;784617.0;10471906.0;0.0;1305604.0;567439.0;217798.0;;860491.0;300374.0;;;1022205493;209.151.727;300374.0;;;-12051277.0
1964;21121;SULA11;2016;21808563;932323.0;12235711.0;0.0;1118705.0;512049.0;336933.0;;1063469.0;193518.0;18.28;18.0;1022205493;227.953.561;193518.0;;18685916412.04;-13398386.0
1965;21121;SULA3;2016;21808563;932323.0;12235711.0;0.0;1118705.0;512049.0;336933.0;;1063469.0;193518.0;;;1022205493;227.953.561;193518.0;;;-13398386.0
1966;21121;SULA4;2016;21808563;932323.0;12235711.0;0.0;1118705.0;512049.0;336933.0;;1063469.0;193518.0;;;1022205493;227.953.561;193518.0;;;-13398386.0
1967;21121;SULA11;2017;23449518;640955.0;13478203.0;;1146975.0;718433.0;299988.0;;1284545.0;438982.0;17.5;18.66;1182461903;247.742.270;438982.0;;20693083302.5;
1968;21121;SULA3;2017;23449518;640955.0;13478203.0;;1146975.0;718433.0;299988.0;;1284545.0;438982.0;;;1182461903;247.742.270;438982.0;;;
1969;21121;SULA4;2017;23449518;640955.0;13478203.0;;1146975.0;718433.0;299988.0;;1284545.0;438982.0;;;1182461903;247.742.270;438982.0;;;
1970;21121;SULA11;2018;25703769;629478.0;14971745.0;;;1260838.0;447779.0;;1023156.0;763890.0;18.51;28.6;1182461903;23.994.839;763890.0;;21887369824.530003;
1971;21121;SULA3;2018;25703769;629478.0;14971745.0;;;1260838.0;447779.0;;1023156.0;763890.0;;;1182461903;23.994.839;763890.0;;;
1972;21121;SULA4;2018;25703769;629478.0;14971745.0;;;1260838.0;447779.0;;1023156.0;763890.0;6.17;7.85;1182461903;23.994.839;763890.0;;7295789941.51;
1973;21130;TRIS3;2010;1799696;247883.0;94010.0;;94101.0;138860.0;464331.0;34435.0;634610.0;89150.0;6.36;7.05;8179899999999999;7.9639999999999995;89150.0;0.05875266413510674;5.2024164e+16;
1974;21130;TRIS3;2011;1664719;143844.0;63217.0;;26565.0;295610.0;538098.0;31961.0;483794.0;21635.0;7.12;2.85;8179899999999999;35.06;21635.0;0.014530725078815835;5.824088799999999e+16;
1975;21130;TRIS3;2012;1467385;148639.0;0.0;;0.0;61733.0;526002.0;26718.0;287581.0;56161.0;2.67;2.89;8179899999999999;11.752;56161.0;0.04346732423755522;2.1840332999999996e+16;
